"SampleLeft,","LeftBump,","RightBump,","LeftSpd,",RightSpd
0,0.33,0.29,0.5,0.51
1,1.0,0.12,0.33,0.33
2,1.0,1.0,0.57,0.55
3,-0.11,0.0,0.34,0.38
4,1.0,0.18,0.27,0.29
5,1.0,-0.06,0.12,0.17
6,1.0,1.0,0.15,0.22
7,1.0,1.0,0.22,0.24
8,1.0,1.0,0.41,0.39
9,1.0,1.0,0.54,0.52
10,1.0,1.0,0.57,0.52
11,1.0,1.0,0.45,0.52
12,1.0,1.0,0.48,0.48
13,1.0,1.0,0.39,0.46
14,1.0,1.0,0.37,0.52
15,0.28,1.0,0.3,0.12
16,0.22,1.0,0.2,0.09
17,0.11,0.12,0.11,0.13
18,0.11,0.41,0.15,0.12
19,1.0,1.0,0.23,0.23
20,1.0,1.0,0.31,0.41
21,0.83,1.0,0.38,0.51
22,0.17,1.0,0.38,0.25
23,0.22,1.0,0.02,0.04
24,0.22,1.0,0.0,0.03
25,0.17,1.0,0.07,0.0
26,0.11,0.0,0.11,0.19
27,0.0,0.0,0.03,0.16
28,0.11,0.0,0.01,0.0
29,0.06,0.0,0.0,0.0
30,0.11,0.0,0.08,0.07
31,0.0,0.0,0.18,0.18
32,1.0,1.0,0.26,0.31
33,0.11,1.0,0.27,0.34
34,0.06,1.0,0.12,0.11
35,0.11,1.0,0.09,0.04
36,0.0,0.24,0.05,0.07
37,1.0,1.0,0.11,0.13
38,0.5,1.0,0.24,0.31
39,0.33,1.0,0.25,0.21
40,0.33,1.0,0.0,0.0
41,0.33,1.0,0.18,0.04
42,1.0,1.0,0.1,0.1
43,1.0,1.0,0.05,0.14
44,1.0,1.0,0.28,0.39
45,0.28,1.0,0.42,0.45
46,0.22,1.0,0.28,0.13
47,0.11,1.0,0.1,0.09
48,0.0,1.0,0.01,0.05
49,-0.06,0.94,0.0,0.0
50,0.0,0.82,0.0,0.0
51,0.0,0.76,0.0,0.0
52,0.0,-0.18,0.0,0.0
53,0.0,0.0,0.1,0.19
54,-0.11,0.0,0.29,0.28
55,0.72,1.0,0.39,0.39
56,0.28,1.0,0.34,0.31
57,0.22,1.0,0.1,0.01
58,0.06,0.41,0.04,0.09
59,0.17,0.65,0.0,0.01
60,1.0,1.0,0.12,0.18
61,1.0,1.0,0.37,0.38
62,0.22,1.0,0.27,0.2
63,0.17,1.0,0.06,0.01
64,0.17,1.0,0.04,0.0
65,0.22,1.0,0.0,0.0
66,0.11,1.0,0.0,0.0
67,0.22,1.0,0.0,0.0
68,0.22,1.0,0.0,0.0
69,0.22,1.0,0.0,0.0
70,0.22,1.0,0.0,0.0
71,0.22,1.0,0.0,0.0
72,0.22,1.0,0.0,0.0
73,0.17,1.0,0.0,0.0
74,0.22,1.0,0.0,0.0
75,0.22,1.0,0.0,0.0
76,0.17,1.0,0.0,0.0
77,0.22,1.0,0.0,0.0
78,0.22,1.0,0.0,0.0
79,0.22,1.0,0.0,0.0
80,0.22,1.0,0.0,0.0
81,0.22,1.0,0.0,0.0
82,1.0,1.0,0.0,0.0
83,1.0,1.0,0.27,0.37
84,0.28,1.0,0.13,0.14
85,0.28,1.0,0.0,0.0
86,0.22,1.0,0.0,0.0
87,0.22,1.82,0.0,0.0
88,0.33,1.0,0.0,0.0
89,0.22,1.0,0.0,0.0
90,0.33,1.0,0.0,0.0
91,0.33,0.94,0.0,0.0
92,1.0,1.0,0.18,0.27
93,0.33,1.0,0.24,0.29
94,0.39,1.0,0.01,0.02
95,0.28,1.0,0.0,0.0
96,0.33,1.0,0.0,0.0
97,0.22,1.0,0.0,0.0
98,0.33,1.0,0.0,0.0
99,0.0,0.0,0.0,0.0
